electronic position indicator,  மின்னணுவியல் இருப்பிடஞ் சுட்டி: மின்துகளிய-நிலையிருப்பு சுட்டி, 
electronic power supply,  மின்னணுவியல் மின் வழங்கி: மின்னணு மின்வழங்கி: மின்துகளிய மின்னாற்றல், 
electronic publishing,  மின் பதிப்பு: மின்னணுவியல் பதிப்பு: மின்பதிப்பீடு, 
electronic pumping,  மின்னணுவியல் எக்கல், 
electronic radiography,  மின்னணுவியல் கதிரியக்க வரைவு, 
electronic raster scanning,  மின்னணுவியல் பரவு வருடல், 
electronic rectifier,  மின்னணுவியல் திருத்தி, 
electronic reconnaissance,  மின்னணுவியல் நோட்ட அளக்கை, 
electronic recording,  மின்னணுவியல் பதிதல்: மின்துகளியப்பதிவாக்கம், 
electronic robot,  மின்னணுவியல் எந்திரன், 
electronic security,  மின்துகளியக்காப்பு: மின்னணுவியல் பாதுகாப்பு, 
electronic sky screen equipment,  மின்னணுவியல் ஏவுகனை தடங்காணி: மின்துகளிய வான் திரைக்கருவி, 
electronic specific heat,  மின்னணுவியல் வெப்பஎண், 
electronic speedometer,  மின்துகளிய வேகமானி: மின்னணுவியல் வேகமானி, 
electronic state,  மின்னணுவியல் நிலை, 
electronic structure,  மின்துகளியக்கட்டுமானம்: மின்னணுவியல் கட்டமைப்பு, 
electronic surge arrester,  மின்னணுவியல் எழுச்சி ஒடுக்கி, 
