non homogeneous,  // சமபடியில்லாத, 
non isolated essential  singularity,  தனிமையற்ற முக்கிய அருபுள்ளி, 
nonmeasurable function,  அளக்கவியலா சார்பு, 
nonnegative,  குறையற்ற எண், 
non parametric,  அளவுரு சாராத// சுட்டுறுப்பைச்சாராத, 
nonresponse,  பதிலின்மை, 
non response,  துலங்காமை, பதிலின்மைப் பிழை, பதிலின்மை, 
non rigid,  விறைப்பில்லாத, 
nonsence correlation,  பொருளற்ற ஒட்டுறவு, பொருளற்ற ஒறவு, 
non singular,  அரிதிலா/ கோவை மதிப்புறு அணி, 
nontrivial,  பொருட்டாகும், 
non trivial solution,  பொருட்டாகு எளிமையிலாத் தீர்வு, 
non zero,  சுழியற்ற, 
equivalent norm,  சமான நெறிமம், 
metric induced by a norm,  நெறிமத்தால் தூண்டப்பட்ட யாப்பு, 
uniform norm,  சீரான நெறிமம், 
normal circumpolar stars,  வட துருவ மண்டல விண்மீன்கள், 
normal co ordinates,  இயல் ஆயக்கூறு, 
normal declination,  இயல் நேர்மை விலக்கம், 
normal form,  இயல் வடிவம்;- இயல்பான வடிவம், அந்தரம், 
normal form of a matrix,  அணியின் இயல் வடிவம், 
normal mode,  இயல் வகை;- இயல் பாணி;- இயல்நிலைவகைமை, 
normal population,  இயல்நிலை முழுமைத் தொகுதி;- இயல் இனத்தொகுதி;- இயல்நிலைமுழுமைத்தொகுதி, 
normal probability curve,  இயல் நிகழ்வெண் வளைகோடு;- இயல்நிலைநிகழ்தகவுவளைவரை;- இயல் நிகழ்தகவு வளைவரை, 
normal resolution,  இயல்புவிளைவு// செங்குத்துப் பிரிப்பு, 
normal sub group,  நேர்மை உட்குலம், 
normal trend,  இயல் போக்கு;- இயல்புப் பாங்கு;- இயல்புப்போக்கு, 
normal vector,  செங்குத்து திசையன்;- இயல்புத்திசையன், 
normal velocity,  செங்குத்துத்திசைவேகம்; நேர்குத்துத் திசைவேகம்// செங்குத்து திசைவேகம், 
normalisation,  நெறிப்படுத்துதல், 
reflexive normaliser,  தற்சுட்டு நெறிம நேரியல் வெளி, 
normed vector space,  நெறிம திசையன் வெளி, 
north circumpolar star,  வடமுனை அண்மிய விண்மீன், 
super nova,  பேரொளிர் மீன், 
novae,  ஒளிர் மீன்கள், ஒளிர்முகில், 
commensurable number,  அளவுள்ள எண், 
counting number,  எண்ணும் எண், 
fractional number,  பின்ன எண், 
incommensurable number,  அளவற்ற எண், 
number notation,  எண் குறியீடு, 
p adic number,  p படிமான எண், 
positive number,  நேர் எண்: மிகையெண்; நேரெண், உடன்பாட்டெண், 
