mail runner,  தபாற்காரன், ஓட்டக்காரன், 
a hand pose which consists in joining the five fingers of a hand and blending them in the form of serpents hood,  சர்ப்பசிரம், 
the second of divisions of day,  சர்ப்பம், 
log used to turn direction of a car,  சரக்கட்டை, 
jewel house,  சரக்கறை, 
jewelhouse lockcr,  சரக்கறை, 
a well informed person,  தாரிபாரி// சரக்காள், 
a well-infomed person,  சரக்காள், 
the six kinds of drugs,  சரக்காறு, 
cochin corrosive sublimate,  சரக்காறு, 
insoluble sea salt,  சரக்காறு, 
sindh salt,  பஞ்சலவணம்// சரக்காறு// சசியுப்பு// சிந்து, பாண்டத்தமைந்தவுப்பு, 
sub-carbonate of soda,  சரக்காறு, 
fruit of common indian rak,  சரக்காறு, 
soap-pad,  சரக்காறு, 
indian sarew tree,  சரக்காறு, 
fruit of prickly shoonday,  சரக்காறு, 
cissus fruit,  சரக்காறு, 
fruit of prickly brinjal,  சரக்காறு, 
red bitter-melon fruit,  சரக்காறு, 
leadys fly,  சரக்காறு, 
cargo,  கப்பல் சரக்கு/ கலக்கருவி/ கலச்சரக்கு, தளவாடச் சுமை/ கப்பற் சரக்கு/ கலச்சரக்குக் காப்புறுதி// சரக்கு/ வானூர்திச் சரக்கு, 
merchand,  சரக்கு, 
indigenou,  சரக்கு; நா, 
articles of merchandise,  சரக்கு/ வியாபாரச்சரக்கு, 
solid worth,  சரக்கு, 
medicinal substance,  சரக்கு, 
especially arsenic,  பாடாணம்// சரக்கு, 
alkalies and acids,  சரக்கு, 
cf arrack,  சரக்கு, 
especially arsenic alkalies and acids,  சரக்கு, 
venereal discase,  சரக்கு, 
toddy shop,  சரக்குக்கடை, பீதி, 
toddy-shop,  சரக்குக்கடை, 
peroxide compound of mercury,  சரக்குச்சுண்ணம், 
truck,  பார ஊர்தி// சரக்குவண்டி// சரக்குந்து// சுமையுந்து, பாய்மர உச்சித்தண்டு, பாரவண்டி// சுமைஊர்தி/ வல்லுந்து பாரவண்டி;- இணைப்பெட்டி, 
heavy vehicle such as lorry truck etc,  சரக்குந்து, 
lorry,  சரக்குந்து சரக்கியங்கி, லாயர்// சரக்குந்து// சுமையுந்து// சுமை ஊர்தி, 
to regard or esteem,  சரக்குப்பண்ணு, 
creaking sound,  சரக்குப்புரக்கெனல், 
as of shoes,  சரக்குப்புரக்கெனல், தொக்குத்தொக்கெனல், 
brisk bustling walk,  சரக்குப்புரக்கெனல், 
creaking sound as of shoes,  சரக்குப்புரக்கெனல், 
brisk,  சுறுசுறுப்பான/ விரைவான/ கூர்மதியுடைய/ விரைவான தொழில்// சரக்குப்புரக்கெனல், ஆர்வமான, 
bustling walk,  சரக்குப்புரக்கெனல், 
warchouse,  சரக்குமண்டி, 
forcep,  சரக்குறடு, 
the sound rending,  சரக்கெனல், 
or cutting the grass and of mincing vegetables,  சரக்கெனல், 
unloading or loading cargo,  சரக்கேற்றிப்பறித்தல், 
a pandal decorated with festoons,  சரக்கொட்டகை, 
pulp of indian laburnum,  சரக்கொன்றைப்புளி, 
used as a medicine,  சரக்கொன்றைப்புளி/ வசம்பு, 
pulp of indian labournam,  சரக்கொன்றைப்புளி, 
used as medicine,  அயக்களங்கு// சரக்கொன்றைப்புளி, புற்றுமண், 
ascensional difference between the equator and the place in question,  சரகண்டம், 
a horses pace,  சரகதி, 
resembling arrows flight,  சரகதி, 
a horses pace resembling arrows fight,  சரகதி, 
one of five asuva-kadi,  சரகதி/ வற்கிதம், 
indian balm of gilead balsmodeudron berryi,  சரகமாதவம், 
great medicine or indian birth wort aristolochia indica,  சரகாதி, 
a species of small cattle tick,  சரகுண்ணி, 
a pandal like formation of arrows serving as protection from hostile weapons,  சரகூடம், 
scammony swallow-wort scamone ematica,  சரச்சிகா, 
rattle wort crotalaria laburnifolia,  சரச்சிரா, 
himalayan deodar,  சரசகாரி, 
worm killer cedrus libani,  சரசகாரி, 
teak wood tecoma grandis,  சரசகாலினி, 
horny conch,  சரசச்சங்கு, 
white basil-ocimum album,  சரசசமுகம், 
as of starched cloth,  சரசரப்பு, 
roughness of surface or edge,  சரசரப்பு, 
as of dry leaves,  சரசரெனல், 
gliding along,  சரசரெனல், 
moving quickly without impediment,  சரசரெனல், 
penetrating without resistance,  சரசரெனல், 
being rough of surface,  சரசரெனல், 
moving quickly without resistance,  சரசரெனல், 
inters,  சரஞ்சரமாய், 
necklace of gold threads with a patakkam pendant,  சரட்டட்டிகை, 
necklace of gold threads with a padakkam pendant,  சரட்டட்டிகை, 
swishing,  சரட்டுச்சரட்டெனல், 
rushing sound,  சரட்டுச்சரட்டெனல், 
as of air in motion,  சரட்டுச்சரட்டெனல், 
free and easy motion without obstruction,  சரட்டுச்சரட்டெனல், 
as of stools,  சரட்டுச்சரட்டெனல், 
a kind of wedding badge hung in a gold necklet,  சரட்டுத்தாலி, 
a kind of agreement in the horoscopes of the prospective bride and bridegroom,  சரட்டுப்பொருத்தம், 
in a lump,  சரட்டுமேனிக்கு// சகடு, 
malaeanthus,  சரட்டை, 
malacanthus,  சரட்டை, 
