quasi partner,  பகுதிக் கூட்டாளி, 
quasi public corporation,  பகுதிப் பொதுக் கூட்டு நிறுமம், 
queue time,  வரிசையில் காத்திருக்கும் காலம், 
quick assets,  உடனடிச் சொத்துகள், திடீர்ச் சொத்துகள், 
quick ratio liquid ratio,  விரைவு விகிதம், 
quick response manufacturing,  தேவைக்கேற்பத் துலங்கும் உற்பத்தி, 
quick results,  விரைவு முடிவுகள்/ விரைந்த விளைவுகள், 
quiet period,  அமைதிக் காலம், 
quiescent period,  இயங்காக்காலவரை, அமைதிக் காலம், 
contract note,  ஒப்பந்தக் குறிப்பு, 
quotation board,  விலைப்புள்ளி விவரப்பலகை, 
quotation list,  விலைக்குறிப்புப் பட்டி/ விலைப்புள்ளிப்பட்டியல், 
quotes on business ethics,  தொழில் நெறிமுறைகள்சார் மேற்கோள்கள், 
quotes on change and organizations,  மாற்றம் மற்றும் அமைப்புசார் மேற்கோள்கள், 
quotes on communication,  தொடர்புசார் மேற்கோள்கள், 
quotes on decision making,  தீர்மானம்சார் மேற்கோள்கள், 
quotes on finance and investing,  நிதி மற்றும் முதலீடுசார் மேற்கோள்கள், 
quotes on hrm,  மனிதவள மேலாண்மைசார் மேற்கோள்கள், 
quotes on knowledge management,  அறிவாக்க மேலாண்மைசார் மேற்கோள்கள், 
quotes on leadership,  தலைமைப் பணிசார் மேற்கோள்கள், 
