Informal approach,  முறைசாரா அணுகுதல்: முறைசாரா அணுகல், 
Quaternary alloy,  நாற்கலப்பு அளையம்; நாற்தனிம உலோகக்கலவை, 
Quaternary carbon atom,  நாப்பிணைப்பு கரிமஅணு; நாற்கலப்புக் கரியவணு, 
Quaternary hybrid,  நாற்பகுதிக் கலப்பினப் பிறப்பு, 
Quaternary phase equilibria,  நான்கு கட்டச் சமநிலைகள்; நாற்கலப்புக் கட்டச் சமன்நிலைகள், 
Quaternary signaling,  நாற்கலப்புச் சைகையீடு; நான்கு நிலைக் குறிகை, 
Quaternion,  நான்கன் தொகுதி: முழுமம்; நான்கன், 
Quaternity,  நான்மை, 
Quatrefoil,  நாலிதழ் மலர்; நான்கிலைத்துணர்., 
Quavery,  நடுக்கம், 
Quay wall,  கலத்துறை மேடைச்சுவர், 
Quean,  தகாப்பண்பன், 
Quick feed,  விரைவூட்டம், 
Quick fire,  விரைவுத் தொடர் - துமுக்கிச் சூடு, 
Quick flashing light,  விரைவுப் பளிச்சையீட்டொளி/ விரைவு தெறிஒளி, 
Quick levelling head,  விரைவு மட்டமாக்குந்தலை, 
Quick mail service,  விரைவு அஞ்சல் பணித்துறை, 
Quick-make switch,  விரைவுச் செயல் - சொடுக்கி, 
Quick motion,  விரைவியக்கு, 
Quick release knife,  விரைவு விடுவிப்புக் கத்தி, 
Quickrelease vice,  விரைந்து விடும் பிடித்து ராவி, 
Quick results,  விரைவு முடிவுகள்/ விரைந்த விளைவுகள், 
Quick return mechanism,  விரைந்து திரும்பும் இயங்கமைப்பு, 
Quick return motion,  விரைந்து திரும்பியக்கம், 
Quicksetting,  விரைந்திறுகல், 
Quick silt,  புதைவண்டல், 
Quickslide,  விரைவு-நழுவி, 
Quicksolder,  விரைவுப் பற்றாசு, 
Quickstone,  விரைவுத்திரள் பாறை, 
Quick survey,  உடனடி ஆய்வு, உடனடி அளக்கை, 
Quick transmission,  விரைந்து செலுத்தீடு, 
Quickwitted,  விரைதிறச் சிந்தனையாற்றலுடைய// செயல் இலக்குள்ள/ வல்லிய எண்ணத்திறன் வாய்ந்த, 
Quick wittedness,  விரைதிறச் சிந்தனையாற்றல், 
Quiescency,  அடங்கிக் கிடக்கை;- இயங்காமை/ வளர்ச்சியடக்கம், 
Quiescent-carrier telephony,  அமைந்தேந்திச் செல்லி தொலைவொலிப்பு முறை, 
Quiescent current,  அமைதி மின்னோட்டம்; நிறைவுநிலை மின்னோட்டம், 
Quiescent period,  இயங்காக்காலவரை, அமைதிக் காலம், 
Quiescent point,  சாருமைப்புள்ளி, அமைதிநிலைப் - புள்ளி, 
Quiescent prominences,  அமைதி முகடுகள், 
Quiescent push-pull,  அமைதிநிலை - தள்ளு - இழு, 
Query language,  வேண்டற்கேள்விமொழி/ வினவல் மொழி, 
Quester,  தேடுநன், 
Questionable,  வினாவுக்குரிய ;, ஐயத்துக்குரிய/ வினாத்தொடுக்கத்தக்க, ஐயத்திற்குரிய, ஐயப்பாட்டுக்குரிய/ வினவத்தக்க/ கேள்விக்குரிய/ வினாவிற்குரிய, 
Question and answer method,  வினா-விடை முறை, 
Question and answer session,  வினா விடைக்கமர்வு, 
Question constituent,  வினாவுறுப்பு/ வினா உறுப்பு, 
Question deletion transformation,  வினா நீக்கல் மாற்றம்/ வினா நீக்கல் மாற்றிலக்கணம், 
Question headline,  கேள்விமுறைத் தலைப்பு/ கேள்வித் தலைப்பு, 
Question in dispute,  உறழாட்டிலெழும் ஆய்வுக் கேள்வி, 
Question in issue,  எழுவினாவிலெழும் ஆய்வுக் கேள்வி, 
Question lead,  கேள்வி முகப்பு, 
Questionless,  கேள்வியற்ற/ கேள்விக்கு அப்பாற்பட்ட.ஐயப்பாட்டிற்கப்பாற்பட்ட/ வினவுறாமையுள்ள, 
Questionnaire form,  வினாப்பட்டிப் படிவம்/ வினாப்பட்டியல் படிவம்/ வினாப் படிவம், 
Questionnaire method,  கேள்வித்தாள் முறை/ வினவல் படிவ முறை/ வினாவரிசை முறை, 
Question of fact,  செய்தி பற்றிய வினாச் சிக்கல், பொருண்மை பற்றிய ஆய்வுக் கேள்வி: மெய்ம்மை குறித்த வினா, பொருண்மைபற்றிய வினா, பொருண்மை பற்றிய வினா, பொருண்மை, 
