Endorsee,  மேற்குறிப்பு - பெறுநர்/ கருத்துக் குறிப்பெழுதுபவர்: மேலொப்பம் பெறுநர்/ குறிப்பாணை பெறுநர்: மேற்குறிப்புப் பெறுநர்/ கையொப்பமிடுபவர், 
Endorser,  மேற்குறிப்பாளர்: மேலொப்பமிடுபவர்;- இறுதி மேற்குறிப்பாளர், 
Enemata,  மலக்குடல் கழுவல், 
Enfaced paper,  விலையிட்ட ஆவணம்/ விலையிட்ட பத்திரம், 
Engineering cybernetics,  பொறியியல் தற்சீரமைப்பு, 
Engineering statistic,  பொறியியல் புள்ளியியல் தரவு, 
Engravement,  மாழையில் சித்திரம் பொறித்தல், 
Enroller,  முகவரி எழுதுவோன், 
Enrui,  இளைப்பு, 
Enslavement,  சிறைப்படல், 
Enthrolled,  மெய் சிலிர்த்தல், 
Entrammel,  அகப்படுத்து, 
Environmental influences,  சூழலேந்துகள், 
Epidermal hair,  மயிர்க்கால், 
Epidermal scales,  மேந்தோல் செதில்கள், புறத்தேர் செதில்கள், 
Epidermoid carcinoma,  மேந்தோற்புற்று, 
Epidermosis,  சொறித் தேமல், 
Epidrosis,  வியர்வை மிகைப்பு, 
Epigastric pain,  மேல் வயிற்றுவலி: மேல் வயிற்று வலி, 
Epigastric region,  மேல் வயிற்றுப் பகுதி: மேல்வயிற்றுப் பகுதி, 
Epigastrocele,  மேல் வயிற்றுப் பிதுக்கம், 
Epileptic cry,  கால்- கை வலிப்புக்கத்தல், 
Epileptic psychosis,  வலிப்பு சார் மனப்பிறழ்வு, 
Eustress,  நல்லழுத்தம், 
Evagation,  நெறி தப்பித்திரிதல், 
Evaluation methodology,  மதிப்பீட்டு நெறிமுறை, 
Evening branch,  மாலைநேரக்கிளை: மாலை நேரக் கிளை, 
Eventide,  மாலைப்பொழுது: மாலைக்காலம், 
Eventilate,  சீர்தூக்கு, 
Evomition,  வாயாலெடுத்தல், 
E-wast,  மின்கழிவு, 
Exacerbation,  கோபமூட்டுகை; நோய்ப்பண்புமிகைப்பு, 
Exchange list,  பரிமாற்றப் பட்டியல், 
Exchequer bill,  கருவூல உண்டியல்/ கருவூலப் பேழை, 
Exclaimer,  ஒலியெழுப்புவோன், 
Exclusive dealer,  தனியுரிமை வணிகர், 
Executive function,  நிருவாக அலுவல்// செயலாட்சி// செயல் அலுவல், 
Executor,  செயல்திறனர், தூக்குத் தண்டனை நிறைவேற்றுநர்; நிறைவேற்றுபவர்; நிறைவேற்றுநர், 
Exhaustless,  ஆற்றல் குன்றா, 
Export agent,  ஏற்றுமதி முகவர், 
Export bountry,  ஏற்றுமதி ஊக்க ஊதியம், 
Export cargo,  ஏற்றுமதி கலச்சரக்கு, ஏற்றுமதிக் கலச்சரக்கு, 
Export certificate,  ஏற்றுமதிச் சான்றிதழ், 
Export credit,  ஏற்றுமதிக்கடன், ஏற்றுமதிக் கடன், 
Export duty,  ஏற்றுமதித் தீர்வை, 
Export earning,  ஏற்றுமதி வருவாய், ஏற்றுமதி ஈட்டம், 
Export license,  ஏற்றுமதி உரிமம், 
Exporting agent,  ஏற்றுமதி முகவர், 
Express letter,  விரைவுக் கடிதம்/ கடிதம் விரைவுக்கடிதம், 
Extemporal,  விரித்துரைப்போன், 
Extension service,  விரிவாக்கப் பணி, 
Extensor mechanism,  நீட்டியக்க அமைவு, 
Extent depth,  ஆழ்பரப்பு, 
Extoller,  புகழ்வோன், 
Extra ordinary care,  சிறப்புக் கவனம், 
Extra ordinary leave,  சிறப்பு விடுப்பு, 
Extra risk,  கூடுதல் இடர், 
Extrinsic stimuli,  புறநிலைத் தூண்டுகைகள், 
Eyry,  பறவைகளின் கூடு, 
Fact finding committee,  உண்மை கண்டறியும் குழு, உண்மையறியுங்குழு, 
Factor cost,  காரணிச்செலவம், தரகுச் செலவு, உற்பத்தி மூலக்கூறு மதிப்பு/ காரணிச் செலவு, அடக்கவிலை, அடக்க விலை, 
Fade out,  படிநிலை மறைவூறு, உருவ மறைவு/ குன்றுகை, உருவம் மறைதல்/ வெளி மங்குக, 
Fairing,  இழுவை குறைப்பமைவு; நேரொழுங்கமைப்பு// செயற்கைக்கோள் காப்புறை, 
Falconry,  வல்லூறுவளர்ப்பு/ வேட்டைப் பருந்து வளர்த்தல், 
Fald stool,  சாய்வு மேசை, 
False bank note,  பொய்யான வங்கிப் பணத்தாள், பொய் வைப்பகப் பணத்தாள், 
False key,  போலி இரு சாணி, போலி இருசாணி, போலித்திறவு, 
False token,  போலி வில்லை, 
Fantoosh,  கற்பனை, 
Faquir,  இரவலன், 
Fascio cutaneous,  இழைமத் தகட்டுத் தோல், 
Fat embolism,  கொழுப்பு மிதவை அடைப்பு, 
Faun,  ஆடு மாந்த உருவம்/ கானகத் தெய்வம், 
Faze,  தொந்தரவு, 
Feastrite,  விருந்து முறை, 
Feeding disorder,  உண்ணுதல் நோய், 
Fellow-feeling,  ஒத்த உணர்வு, ஒத்தஉணர்வு, 
Fen lands,  சதுப்புநிலங்கள், 
Fertilizer mixture,  உரக்கலவை, 
Fertilizer sources,  உரமூலங்கள், 
Fertilizing value,  உரமிடும் செலவு, உரமூட்டும் மதிப்பு, 
Fescennine verse,  வசைப்பாக்கள்/ வசைப்பாடல்கள், 
Festivities,  விழா - நடைமுறைகள்/ விழா-நடைமுறைகள், 
Festoon island,  தொடர்-தீவு, தோரணத்தீவு, 
Fetal maturity,  வளர்கரு - முதிர்ச்சி, 
Fetal neck,  கருக்குழவித்தலை/ கருக்குழவியின் தலை, 
Fiat of the will,  இறுதி முடிவு, 
Fibre apparatus,  நார் செயற்கருவி; நார்க்கருவி, 
