latent,  உட்கிடை, உள்ளுறைவான, உள்ளுறை, உள்ளார்ந்த: மறை: மறைந்திருக்கிற, உள்ளுறைந்த, உட்கிடைப் பொருள்மயக்கம், உட்கிடைக் குறைபாடுகள்: மறைநிலை, அடியோட்டமான, உட்கிடைக் குறைபாடு, 
ca che,  மறை, 
disappear,  போ: மறைவு, தெளி; நந்து/ காணாமல் போ: மறை, உயர்: மறைந்துபோ// செறி: மறைதல்: மாயமாகு, பறை, 
hidden,  குய்யம்: மறைந்துள்ள: மறை, அந்தர்க்கதம்: மறைந்த, 
occult,  மறைமுகமான: மறைபொருள்: மாயமந்திரம்: மறை, 
go out of,  மிஞ்சு: மறை, 
become i,  மறை, 
be gone,  மறை, 
hide one,  ஒளி: மறை, 
hide sth,  ஒளி: மறை, 
block the,  மறை, 
with,  கண்ணார/ கையோடு// சேர்ந்து;- இணைந்து: மறை/ கதவு, ஆல்;- இன்ன நாளிலிருந்து செயல்முறைக்கு வருகிற; நீதிமன்ற அனுமதியுடன், உடன்/ கம், ஓடு, ஓட்டை// ச/ கூட, 
the Veda,  சந்தம்// செய்யாமொழி;- இருடி: மறை, ஓத்து, 
to be hidden,  மூழ்கு: மறை, 
shrouded,  மறை, 
to become insivible,  மறை, 
as from sight,  மறை, 
keep back,  நசி: மறை, 
to shroud,  மறை, 
to shelter,  ஒதுக்கு: மறை, 
as from harm or danger,  மறை, 
concealment,  நிகூடம், புதை: மறைத்தல// சுழிவு/ கரவல்: மறைவடக்கம்/ கோப்பியம்: மறை, பொதுக்கு/ கூடம், திரசுகாரம், திரோதம்: மறைத்தல்/ குகம்: மறைத்து மோசடி செய்தல்/ கரவு, அந்தரம்: மூடி மறைத்தல்: மறைப்பு, 
consultation in council,  மறை, 
as by kings,  மறை, 
as secret,  மறை, 
the upanisads,  மறைச்சிரம்/ வேதசிரசு: மறை; நூற்றெட்டுபநிடதம்/ வேதாந்தம், 
the agamas,  முதல்வன்வாக்கு/ விரிநூல், ஆரிடம்: மறை;- இறைமொழி, ஆமநாயம், 
as sacred,  மறை, 
esoteric teaching,  மறை, 
clandestine union of lovers,  மறை: மாயப்புணர்ச்சி, 
shelterl,  மறை, 
place of concealment,  ஒளிவு: மூடம், புதை, ஒடுக்கம்: மறை, 
negative,  மறுதலை எதிர்மறை, எதிர்மறைச் சாட்சியம், எதிர்மறைக் கால விழைவு: மறை, எதிர்மறை, எதிர்: மறுத்துரை;- இருணம்;- இல், எதிர்மை, எதிர்ம ஒட்டுறவு, எதிர்மம், எதிர்ம இணைத்தொடர்பு/ குறை: மூலப்படம், எதிர்மறையான, எதிர்மறை வசதியுரிமை, பாழ்க்கீழெண்/ கழிவு, எதிர்மறைப்பெயரெச்சம், எதிரிடை வளர்ப்பு, எதிர்பின்னூட்டம், 
relinquishment,  உரிமைத் துறப்பு, தள்ளு/ கைதுறப்பு, துறப்பு: மறை, ஓய்வு/ விட்டுவிடல், துறவு/ விட்டுக்கொடுத்தல், உரிமைதுறப்பு/ விலகல்/ கைவிடல்; நீப்பு/ கைத்துறப்பு, 
second ploughing,  மறை, 
cattle or other animal with red sports,  மறை, 
spiral of conch,  மறை// சங்குமரை, 
to become invisible,  மறை, 
the as secret,  மறை, 
mantram,  மறை, 
cattle or other animal with red spots,  மறை, 
the siva shrine at vedaranyam in tanjore district,  மறைக்காடு, 
the previous name of the present,  மறைக்காடு, 
female of any spotted animal,  மறைச்சி, 
as cow,  வறடு: மறைச்சி// செங்காரனி, 
bitch,  பெட்டைநாய்// சரமை: மறைச்சி, பெண்ணாய்: முடுவல், 
woman of the lowest caste,  மறைச்சி, 
washerwoman of the paraiyas,  மறைச்சி, 
washer woman of the parayas,  மறைச்சி, 
an antati poem on siva at maraicai by cinna t tampi p pulavar of jaffna,  மறைசையந்தாதி, 
poemon at maraicai by cinna-tambi-p-pulavar of jaffna,  மறைசையந்தாதி, 
