in praise of sivan at kanjipuram,  தெய்வீகவுலா, 
mixture of thick consistency,  தெய்வை, 
going speed,  தெராட்டு, 
to make evident,  தெரி, 
bring to view,  தெரி, 
to explain specifically,  தெரி, 
to pass as a certain period of time,  தெரி, 
to determine the border,  தெரி, 
to get rid of as diseases,  தெரி, 
to be seen,  தெரி, 
to become evident,  தெரி, 
to possess the power of sight,  தெரி, 
to be conscious,  தெரி, 
as of ones guilt,  தெரி, 
to learn through listening,  தெரி, 
narration in detail,  தெரிக்கல், 
a poetic selection,  தெரிகவி, 
anthology of poems,  தெரிகவிச்செய்யுள், 
discovered or alleged,  தெரிசொல், 
discovered,  கண்டுபிடிக்கப்பட்ட, தெரிசொல், 
oralleged,  தெரிசொல், 
under stand,  தெரிதரல், 
figure of speech in which a dobt is cleared by means of a comparison,  தெரிதருதேற்றவுவமை, 
a man of knowledge and learning,  தெரிந்தவன், 
a man of,  தெரிந்தவன், பிரகிருதி, 
the kings duty of acting after due deliberation,  தெரிந்துசெயல்வகை, 
by a king of ministers,  தெரிந்துதெளிதல், 
after careful,  தெரிந்துதெளிதல், 
consideration of their qualification,  தெரிந்துதெளிதல், 
employment of ministers and other agents in suitable duties,  தெரிந்துவினையாடுதல், 
verb explicitly denoting tense by a tense sign,  தெரிநிலைவினை, 
opp to kuippu vinai,  தெரிநிலைவினை, 
verbs explicity denoting tense by a tense-sign,  தெரிநிலைவினை, 
verbal noun which acts as an adjective,  தெரிநிலைவினைப்பெயரெச்சம், 
a verb which gives complete meaning,  தெரிநிலைவினைமுற்று, 
a verbal clause which shows only,  தெரிநிலைவினையெச்சம், 
the tense,  தெரிநிலைவினையெச்சம், 
and the deed,  தெரிநிலைவினையெச்சம், 
a disease peculiar to sheep in which the abdomen gets swollen and there is water discharge from the bowels,  தெரிப்பான், 
a disease peculiar to sheep in which the abdomen gets swollen,  தெரிப்பான், 
and there is watery discharge from the bowls,  தெரிப்பான், 
acquainting,  தெரிப்பு, 
communicating,  தொடர்பு கொள்ளும், தெரிப்பு, தொடர்புபடுத்தல், 
witing,  தெரிப்பு, 
inscription,  வெட்டெழுத்து, தெரிப்பு/ குறி, உள்ளடக்கவுரை/ குறியெழுத்து, 
note of hand,  நறுக்கு, பிராமிசரிநோட்டு, தெரிப்பு/ வெண்ணிலைப்பத்திரம்: முச்சலிக்கா, அண்டிமாண்டு, 
sifting with a fan,  தெரிப்பு, 
selecting stones in the kokkan play,  தெரிப்பு, 
things sifted,  தெரிப்பு, 
assorted or chosen,  தெரிப்பு, 
selecting stones in the,  தெரிப்பு, 
as the agent of cognition,  தெரிபொருள், 
elected meaning,  தெரிபொருள், 
thrived property,  தெரிபொருள், 
any animal that roams about in search of prey,  தெரிமா, 
the unenlightened,  தெரியலர், 
the uninformed,  தெரியலர், 
as wearing choice ornaments,  தெரியிழை, 
choiced ornament,  தெரியிழை, 
those who know or understand,  தெரியுமோர், 
figure of speech in which one is praised by way of slighting another,  தெரிவில்புகழ்ச்சி, 
woman between and years of age,  தெரிவை, 
a woman between the age of and years,  தெரிவை, 
any woman between the age of and years,  தெரிவை, 
street door,  தெருக்கதவு, 
indian lammder resin,  தெருக்கந்தம், 
post planted near a marriage house in the first night of a wedding ceremony,  தெருக்கால், 
post planted near a marriage-house in the first night of a wedding ceremony,  தெருக்கால், 
patrol of streets,  தெருக்காவல், 
house sit,  தெருக்குத்து, 
inauspicious position of a house being opposite to a street,  தெருக்குத்து, 
considered inauspicious portion of a house,  தெருக்குத்து, 
being opposite to a street,  தெருக்குத்து, 
clupea kunzei,  தெருக்குத்துவா, 
a herring bluish,  தெருக்குத்துவா, 
pageants,  தெருக்கூத்து, 
street play,  தெருக்கூத்து, 
folk performing art which combines dialogue song and dance generally treating episodes from the puranas and enacted mostly by men at Sakti temples,  தெருக்கூத்து, 
