as oil from the castor seeds by boiling them,  ஊற்றின எண்ணெய், ஊற்று, 
to pour out castawayas useless,  ஊற்றின எண்ணெய், 
empty or clean as a vessel of its contents,  ஊற்றின எண்ணெய், 
first order stream,  கசிவோடை, ஊற்று, 
pour,  வா/ வி, ஊற்று// சிதறு, 
cause to flow,  ஊற்று, 
cast away as useless,  ஊற்று, 
empty or clear as a vessel of its contents,  ஊற்று, 
gushing forth,  ஊற்று, 
as blood from an artery,  ஊற்று, 
milk from the udder,  ஊற்று, 
pouring of rut from a must elephant,  ஊற்று, 
moisture oozing from the ground,  ஊற்று, 
orifice of,  ஊற்றுக்கண், 
orifice of a spring,  ஊற்றுக்கண், 
in which water flows from the eyes,  ஊற்றுக்கண், 
office of a spring,  ஊற்றுக்கண், 
common meeting place,  சபை, ஊற்றுக்களம், 
channel for irrigation issuing from a spring,  ஊற்றுக்கால், 
channel for irrigation issuiro from a spring g,  ஊற்றுக்கால், 
spring pool,  ஊற்றுக்குழி, 
spond,  ஊற்றுத்துலை, 
inflowing water from a spring,  ஊற்றுநீர், 
inflowing water,  ஊற்றுநீர், 
scoop for throwing out water from artificial springs in river beds,  ஊற்றுப்பட்டை, 
wicker basket for catching fish in tanks and ponds,  ஊற்றுப்பறி, 
residuum of the kernel of the coconut after the oil has been expressed therefrom,  ஊற்றுப்பூ, 
basket in which seeds,  ஊற்றுப்பெட்டி, 
kernels,  ஊற்றுப்பெட்டி, 
are put for expressing oil,  ஊற்றுப்பெட்டி, 
kernals,  ஊற்றுப்பெட்டி, 
kind of oil press,  ஊற்றுமரம், 
cylindrical shaft in an oil press,  ஊற்றுமரம், 
cylindrical shaft in an oil-press,  ஊற்றுமரம், 
oil extracted by pressing or pounding the seeds,  ஊற்றெண்ணெய், 
moist land where water oozes out,  ஊறணி, 
marshy land,  சதவல்/ கச்சம், ஊறணி// சதுப்பு நிலம், 
source of income,  வரவுமுறை/ வருவாய்/ வருமானம்/ வருமான வாயில்/ வளவசதி/ வரும்படி/ வருமான வழிவகை, ஊறணி, 
wet marshy,  ஊறணி, 
percolation,  நீர்க்கசிவு, உள் வடிதல், உள்சுவறல், பொசிவு, ஊடுருவல், பொசிதல்/ வடிகட்டல்/ கசியவைத்தல், உள்வடிதல், ஊறல்/ கசிவு, ஊடுகசிதல்/ கசிந்து ஊறல், ஊறுதல், ஊறிப் பரவுதல்// சிறுகச் சிறுகக் கீழ் இறங்குதல், உள் ஊறல்/ கசிந்து வருதல், உட்கசிவு நீர்வடிதல், 
small spring,  ஊறல், 
spring water,  புதுநீர், பிசிர், தண்ணீர், ஊறல்// சுரப்புத்தண்ணீர், அண்டநீர், ஊற்றுநீர், 
juice extracted by squeezing,  ஊறல், 
faint mixture of an inferior metal with a more precious one,  ஊறல், 
property amassed,  ஊறல், 
slight amount of verdigris,  ஊறல், 
small spring spring water,  ஊறல், 
extracted by squeezing,  ஊறல், 
sight amount of verdigris,  ஊறல், 
water oozing through embankment of fields,  ஊறல்சாரல், 
cunas,  ஊறல் தெறித்தல் அணிக, 
being deprived of rust or verdigris,  ஊறல் தெறித்தல் அணிக, 
to be cured of itching sensation,  ஊறல் தெறித்தல் அணிக, 
sedimentary rock,  ஊறல்பாறை, படிவுப்பாறைகள், படிவுப் பாறை, படிவுப்பாறை, 
sedimentary soil,  ஊறல் மண், 
condition of beginning to dry,  ஊறற்பதம், 
anything softened with moisture or by soaking,  ஊறற்பதம், 
condition in which anything is completly soaked,  ஊறற்பதம், 
areca nut soaked to render it fit for use,  ஊறற்பாக்கு, 
not oozing as blood from scres or ulcers,  ஊறாமை, 
percollate,  சொட்டு, ஊறு, 
haptic,  தொடுஉணர்ச்சி, ஊறு, தொடுகை சார்ந்த, தொடுபுலன், 
be soaked,  ஊறு, 
as water in a well,  ஊறு, 
to issue,  ஊறு/ விழு, 
to ooze,  ஊறு// சிணுக்கு, 
percolate,  கசிந்துச் சொட்டு, ஊறு, பாய், பொசி/ கசிவு, 
to soak,  ஊறு, 
to be steeped,  ஊறு, துதை, 
pickled,  ஊறு, 
as milk in the breast,  ஊறு, 
as toddy in palm flowers,  ஊறு, 
as ink on flimsy paper,  ஊறு, 
to keep,  வை, தழுவு, ஊறு// செறி// சாக்கு, தரி, 
as moisture around a spring or in a river bank,  ஊறு, 
as new flesh in a sore,  ஊறு, 
as flesh in a person wasted by disease,  ஊறு, 
to improve by slow degrees,  ஊறு, 
to water,  ஊறு, 
sense of touch,  ஊற்றுணர்வு தொடுவுணர்வு, பரி, ஊறு, பரிசனம், பரிசம், 
blight,  நலிவு/ வெளிறனோய் வெளிறல், ஊறு/ கருகல்நோய், பயிரிக்கருகல் நோய், 
injury inflicted by violence,  ஊறு, 
as milk in the breast as toddy in palm flowers,  ஊறு, 
as new flesh in asore,  ஊறு, 
hindrance obstruction,  ஊறு, 
scar wound,  ஊறு, 
souse,  ஊறுகாய், உப்பிலிட்டது, உப்புக்கண்டம், 
pickled vegetable or fruit,  ஊறுகாய், 
oozing of water as from a boil or a wound,  ஊறுகோள், 
to retain steeped in any fluid as is done to greens in pickless,  ஊறுகோள், 
formation of a new layer of flesh over a healing wound,  ஊறுகோள், 
increase of blood in a convalascents body,  ஊறுகோள், 
picking up or putting on flesh,  ஊறுகோள், 
thin serous fluid oozing from a sore or from a wound-ichor,  ஊறுநீர், 
water springing from earth,  ஊறுநீர், 
wounding,  காயப்படுத்தல்/ குத்தல், ஊறுபாடு/ காயப்பாடு, 
wounding of which there are four methods,  ஊறுபாடு, 
having wound,  ஊறுபாடு, 
wound that is healing,  ஊறுபுண், 
oil placed upon the head for purposes of health,  ஊறெண்ணெய், 
oil placed upon the head for purposes or health,  ஊறெண்ணெய், 
animal food,  ஊன், புலை, புதளி, 
block of wood on which butchers mince mat,  ஊன், 
who have the physical eye only,  ஊன்கணார், 
men who have the physical eye only,  ஊன்கணார், 
as a structure formed of flesh,  ஊன்செய்கோட்டம், 
body as a structure formed of flesh,  ஊன்செய்கோட்டம், 
meat sellers,  ஊன்விலைஞர், 
to walk firmly so as to quicken ones gait,  ஊன்றிநடத்தல், 
to walk cautiously,  ஊன்றிநடத்தல், 
as on slippery ground,  ஊன்றிநடத்தல், 
or as one regaining the use of his legs,  ஊன்றிநடத்தல், 
to walk firmy so as to quicken ones gait,  ஊன்றிநடத்தல், 
old tax,  ஊன்றிப்பாட்டம், 
plant firm,  ஊன்று, 
plant see,  ஊன்று, 
gain a firm footing,  ஊன்று, 
become established,  ஊன்று, 
to stop in a place,  ஊன்று, 
place firmly,  ஊன்று, 
as a pole in fixing a boat,  ஊன்று, 
set firmly in the ground,  ஊன்று, 
as fame,  செல்; நடு, ஊன்று, 
to lean upon,  சார், ஊன்று, 
recline or depend on,  ஊன்று, 
as a staff,  ஊன்று, 
bear down with pressure,  ஊன்று, 
propel,  குதை, ஓட்டு, ஊன்று, தூண்டு, 
to hurt,  கடி, ஊன்று, 
to cause smarting,  ஊன்று, 
propsupport,  ஊன்று, 
bundle of firewood placed on end,  ஊன்றுகட்டு, 
when offered for sale,  ஊன்றுகட்டு, 
one who propels a boat with a pole,  ஊன்றுகாரன், 
upright post,  ஊன்றுகால், 
donkey toombay,  ஊன்றுகால் செடி ப்பைக், பாலர்க்குதவி, 
indian borage trichodesma indicum alias borago indica,  ஊன்றுகால் செடி ப்பைக், 
walking st,  கைத்தடி, ஊன்றுகோல், 
whether for body or mind,  ஊன்றுகோல், 
a kind of fishing net tied to stakes,  ஊன்றுவலை, 
physical eye as opposed to,  ஊனக்கண், 
souls intelligence,  ஊனக்கண், 
as being defective,  ஊனக்கண், 
opplo,  ஊனக்கண், 
