sirki,  கொச்சைவயம், 
pattadar,  கொசக்காரன், 
land owner,  நில உரிமையாளர்/ கொசக்காரன்// சன்மி, 
cornice work,  கொசவேலை, எழுதகம், திரணைவேலை/ கொசலி, 
useless work,  கொசவேலை, 
loose inner end or corner of a cloth brought between the legs and tucked in behind,  கொசு, 
culex,  கியூலக்ஸ் கொசு/ கொசு, 
eyefly which gathers in clusters on hanging threads,  கொசு, 
muscidae,  கொசு/ வீட்டு ஈக் குடும்பம், 
mosquito gnat,  கொசு, 
a very small bird,  கொசுக்கட்டை; நுண்ணிச்சிறை, 
bite mosquito,  கொசுக்கடி, 
mosquito bite,  கொசுக்கடி, 
a village in ramanada puram dt,  கொசுக்குடி, 
a fluid,  கொசுத்திராவகம், 
probably referring to a serum prepared from the eggs of mosquitoes,  கொசுத்திராவகம், 
goney gathered and accumulated by eyeflies,  கொசுத்தேன், 
honeygathered and accumulated by eyeflies,  கொசுத்தேன், 
mosquito bee,  கொசுத்தேனீ, 
apis nigrocincta,  கொசுத்தேனீ, 
bird-pepper,  கொசுமிளகாய், 
smoke to drive off mosquitoes,  கொசுமூட்டம், 
egg of mosquitoes,  கொசுமுட்டை, 
wax collected by mosquito bee,  கொசுமெழுகு, 
frilling,  கொசுவம், ஓரந்தொங்கு, 
plica,  மடிப்பு/ கொசுவம், தோல்மடிப்பு, 
folded gathering of a saree,  கொய்யகம்/ கொசுவம், 
pleats,  கொய்யகம்/ கொசுவம்: மடிப்புகள், 
mosquito net,  கொசுவலை, 
musauri,  கொசுவலை, 
kachoji,  கொசுவலை, 
mosquito-net,  கொசுவலை, 
mosquito-curtain,  கொசுவலை, 
small snipe,  கொசுவுள்ளான்// சிற்றுள்ளான், 
inferior caste,  கொஞ்சக்குலம், 
little by little,  சிலாசிலாவாக; நழுக்கு// சன்னஞ்சன்னமாக// சிறுச்சிறிது;- இறையிறை/ கொஞ்சங்கொஞ்சமாய், தொட்டுத்தொட்டு, 
by degrees,  பைய/ கொஞ்சங்கொஞ்சமாய், 
sorry plight,  கொஞ்சத்தனம், 
pitiable condition,  கொஞ்சத்தனம்/ கண்ணராவி, 
very small quantity,  துக்குணி/ கொஞ்சநஞ்சம், தினையளவு, 
a short time,  கொஞ்சநேரம், 
a few persons,  கொஞ்சப்பேர்// சிலர், 
a bit,  கொஞ்சம், 
requesting a little co-operation,  கொஞ்சம், 
please,  கொஞ்சம், அருள்கூர்ந்து, 
to decrease,  தண்டு/ கொஞ்சம், புலர், தாழ்/ குன்று, 
soft and l,  கொஞ்சல், 
childish prattle,  கொஞ்சல், 
amorous talk,  சரசப்பேச்சு/ கொஞ்சல்; நசையுரை// சல்லாபம், 
caressing,  லாலனை// சீராட்டு/ கூழைமை/ கொண்டாட்டு/ கொஞ்சல், உபலாலனை, 
scanty menses,  கொஞ்சவிலக்கம், 
china box,  கருவேப்பிலை// சீமைக் கொஞ்சி/ கொஞ்சி, 
murraya exotica,  கடற்கொஞ்சி/ கருவேப்பிலை/ கொஞ்சி, 
gum lac tr,  கொஞ்சி, 
schleichera trijuga,  சீமைப்பிரப்பமரம்/ கும்பாதிரி, பூவன்மர அரக்கு/ கொஞ்சி, 
china-box,  கொஞ்சி, 
gum-lac tree,  கொஞ்சி, 
caress,  தழுவுதல்/ விழைவாரத் தைவரல்/ வருடல்// சீராட்டு/ கொஞ்சு, 
to prattle,  சலுப்பு/ கொஞ்சு, 
to talk softly or amorously,  கொஞ்சு, 
as young women,  கொஞ்சு, 
to fondle,  கொஞ்சு, 
carees,  கொஞ்சு, 
to sound sweetly,  கொஞ்சு, 
to talk softly or amorously as young women,  கொஞ்சு, 
lisping parrot,  கொஞ்சுகிளி, 
horse whose pace is easy,  கொஞ்சுகுதிரை, 
easy pace,  கொஞ்சுநடை, 
a village ir kanyakumari dt,  கொட்டக்கவிச்சிவிளை, 
one who has evil eyes,  கொட்டக்காரன், 
a village in theni dt,  கோதப்பட்டி/ கோதலூத்து/ கோதங்கிப்பட்டி/ கொப்பயம்பட்டி/ கொட்டக்குடி/ கொத்தாபட்டி/ கோகிலாபுரம்/ கொளிஞ்சிப்பட்டி/ கோதஒடைப்பட்டி/ கொண்டிக்காரன்பட்டி, 
a willage in sivagangai dt,  கொட்டக்குடிகீழ்ப்பாத்தி/ கொட்டடியாத்தூர், 
coconut shell,  கைச்சி// சிரட்டை/ கொட்டாஞ்சி/ கச்சி/ கொட்டாங்காய்ச்சில்// சரட்டை/ கொட்டகச்சி, ஓட்டாங்கச்சி/ கொட்டாங்கச்சி, தேங்காயோடு, 
shed,  கொட்டாகை/ குரம்பை/ கொட்டடி, புணி/ கொட்டில்/ களம், அடைப்பிடம்/ கொட்டகம்/ கொட்டு/ கூடாரம்/ குடில்// சிதறு/ கொட்டகை/ கூரை/ வாடி; நிறுத்துமிடம், தொழுவம், தொறுநிலை; நெசவுப் புணிவிரிப்பு// சிந்து, 
cow stall see,  கொட்டகம், 
toy house,  வண்டல்/ கொட்டகம், 
built by children,  கொட்டகம், 
a granaray,  கொட்டகாரம், 
a store house,  கொட்டகாரம், 
tabernacle,  கூடாரமனை/ குடிசை, ஆசரிப்புக்கூடாரம்/ கொட்டகை, உள்மடிப் பாய்மரம், அலங்காரமாடம்/ கூடாரம், 
temporar,  சாவடி/ கொட்டகை, தற்காலிகம், 
a theatre,  கொட்டகை, 
shed for cows,  கொட்டகை, 
shed with sloping roofs,  கொட்டகை, 
cowstall,  கொட்டகை, புரை, ஆனிலை, 
marriage pandal,  கொட்டகை, 
empty shell of a coconut,  கொட்டங்கச்சி, 
portion of a coconut shell,  கொட்டங்காய்ச்சி, 
cell in a pr,  கொட்டடி, 
as kitchen,  கொட்டடி, 
prisoners cell,  கொட்டடி, 
silk cloth of a woman,  கொட்டடி, 
to beat the drum,  கொட்டடி, 
to spread a secret,  கொட்டடி, 
cattle-shed,  கொட்டம், தொழுவறை/ கொட்டடி, தாவணி, 
paddy selling place,  கொட்டடி, 
a variety of printed sarees,  கொட்டடி, 
gymnast,  கொட்டடியாசாமி, உடற்பயிற்சி வல்லுநர், 
